Student_ID,Timestamp,Status
student_001,2025-04-14 19:42:41,Present
student_002,2025-04-14 19:43:39,Present
student_001,2025-04-14 19:45:11,Present
student_001,2025-04-14 19:53:09,Present
student_002,2025-04-14 19:53:19,Present
student_001,2025-04-14 19:53:24,Present
student_002,2025-04-14 19:53:31,Present
student_001,2025-04-14 19:53:49,Present
student_002,2025-04-14 19:54:27,Present
student_001,2025-04-14 19:54:38,Present
student_002,2025-04-14 19:54:49,Present
student_001,2025-04-14 19:54:54,Present
student_001,2025-04-14 22:35:28,Present
student_003,2025-04-14 22:35:45,Present
student_001,2025-04-14 22:35:50,Present
student_003,2025-04-14 22:35:55,Present
student_001,2025-04-14 22:36:05,Present
student_001,2025-04-15 08:20:04,Present
student_001,2025-04-15 09:13:05,Present
student_004,2025-04-15 09:13:10,Present
student_001,2025-04-15 09:13:19,Present
student_001,2025-04-15 09:13:49,Present
student_001,2025-04-15 09:14:37,Present
student_004,2025-04-15 09:14:46,Present
student_001,2025-04-15 09:14:56,Present
student_004,2025-04-15 09:15:09,Present
student_001,2025-04-15 09:15:14,Present
student_001,2025-04-15 09:23:06,Present
student_005,2025-04-15 09:23:45,Present
student_001,2025-04-15 09:23:56,Present
student_001,2025-04-15 09:27:01,Present
student_005,2025-04-15 09:27:35,Present
student_001,2025-04-15 09:27:41,Present
student_002,2025-04-15 09:28:07,Present
student_001,2025-04-15 09:28:13,Present
student_002,2025-04-15 09:28:31,Present
student_001,2025-04-15 09:28:37,Present
student_001,2025-04-15 09:30:49,Present
student_001,2025-04-15 09:34:12,Present
student_006,2025-04-15 09:36:49,Present
student_001,2025-04-15 09:36:58,Present
student_006,2025-04-15 09:37:03,Present
student_001,2025-04-15 09:37:08,Present
student_006,2025-04-15 09:37:14,Present
student_001,2025-04-15 09:37:19,Present
student_006,2025-04-15 09:37:24,Present
student_001,2025-04-15 09:37:29,Present
student_006,2025-04-15 09:37:34,Present
student_001,2025-04-15 09:37:39,Present
student_006,2025-04-15 09:37:44,Present
student_001,2025-04-15 10:19:56,Present
student_001,2025-04-15 10:33:03,Present
student_001,2025-04-15 10:54:20,Present
student_008,2025-04-15 10:54:25,Present
student_007,2025-04-15 10:54:30,Present
student_008,2025-04-15 10:54:36,Present
student_007,2025-04-15 10:54:41,Present
student_008,2025-04-15 10:54:52,Present
student_001,2025-04-15 10:55:10,Present
student_001,2025-04-15 10:55:51,Present
student_008,2025-04-15 10:55:56,Present
student_001,2025-04-15 10:56:09,Present
student_008,2025-04-15 10:56:14,Present
student_001,2025-04-15 10:56:19,Present
student_008,2025-04-15 10:56:30,Present
student_001,2025-04-15 10:56:36,Present
student_001,2025-04-15 10:59:50,Present
student_009,2025-04-15 10:59:55,Present
student_007,2025-04-15 11:00:00,Present
student_009,2025-04-15 11:00:05,Present
student_007,2025-04-15 11:00:11,Present
student_001,2025-04-15 11:00:19,Present
student_008,2025-04-15 11:01:14,Present
student_001,2025-04-15 11:01:19,Present
student_008,2025-04-15 11:01:25,Present
student_007,2025-04-15 11:01:30,Present
student_008,2025-04-15 11:01:35,Present
student_007,2025-04-15 11:01:41,Present
student_008,2025-04-15 11:01:46,Present
student_007,2025-04-15 11:01:51,Present
student_008,2025-04-15 11:01:56,Present
student_001,2025-04-15 11:12:20,Present
student_008,2025-04-15 11:12:25,Present
student_007,2025-04-15 11:13:00,Present
student_008,2025-04-15 11:13:05,Present
student_007,2025-04-15 11:13:32,Present
student_001,2025-05-16 21:18:26,Present
student_006,2025-05-16 21:19:06,Present
student_009,2025-05-16 21:19:11,Present
student_001,2025-05-16 21:19:16,Present
student_001,2025-05-16 21:51:38,Present,1.1855488190197514,0.0,True
012,2025-05-17 09:08:51,Present
student_001,2025-05-17 09:08:59,Present
student_001,2025-05-24 08:33:24,Present
student_001,2025-05-24 08:35:15,Present
student_009,2025-05-24 08:36:19,Present
student_001,2025-05-24 08:36:24,Present
student_009,2025-05-24 08:36:43,Present
student_001,2025-05-24 08:36:50,Present
student_001,2025-05-24 08:46:51,Present
student_001,2025-06-29 23:43:22,Present
student_001,2025-06-30 00:30:45,Present
student_001,2025-06-30 00:31:25,Present
student_001,2025-06-30 00:32:15,Present
